21858,Match 24,226,Westpac Trust Stadium,Wellington,New Zealand,1423209600000,1423209600000,"Fri 6 Feb 2015, 21:00 GMT+13:00",,2416,New Zealand 7s,NZL,2412,England 7s,ENG,24,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21858,""description"":""Match 24"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423209600000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 21:00 GMT+13:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[24,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21880,Match 1,1243,Arena Barueri,Sao Paulo,Brazil,1423314000000,1423314000000,"Sat 7 Feb 2015, 11:00 GMT-02:00",,3936,Fiji 7s,FIJ,3931,China 7s,CHN,33,7,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21880,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423314000000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 11:00 GMT-02:00""},""teams"":[{""id"":3936,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3931,""name"":""China 7s"",""abbreviation"":""CHN""}],""scores"":[33,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21881,Match 2,1243,Arena Barueri,Sao Paulo,Brazil,1423315320000,1423315320000,"Sat 7 Feb 2015, 11:22 GMT-02:00",,3927,Australia 7s,AUS,3928,Brazil 7s,BRA,40,0,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21881,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423315320000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 11:22 GMT-02:00""},""teams"":[{""id"":3927,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3928,""name"":""Brazil 7s"",""abbreviation"":""BRA""}],""scores"":[40,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21882,Match 3,1243,Arena Barueri,Sao Paulo,Brazil,1423316640000,1423316640000,"Sat 7 Feb 2015, 11:44 GMT-02:00",,3937,France 7s,FRA,3967,Spain 7s,ESP,28,7,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21882,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423316640000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 11:44 GMT-02:00""},""teams"":[{""id"":3937,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":3967,""name"":""Spain 7s"",""abbreviation"":""ESP""}],""scores"":[28,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21859,Match 25,226,Westpac Trust Stadium,Wellington,New Zealand,1423263600000,1423263600000,"Sat 7 Feb 2015, 12:00 GMT+13:00",,2414,France 7s,FRA,2418,Samoa 7s,SAM,26,19,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21859,""description"":""Match 25"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423263600000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 12:00 GMT+13:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[26,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21883,Match 4,1243,Arena Barueri,Sao Paulo,Brazil,1423317960000,1423317960000,"Sat 7 Feb 2015, 12:06 GMT-02:00",,3954,New Zealand 7s,NZL,3974,USA 7s,USA,35,12,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21883,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423317960000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 12:06 GMT-02:00""},""teams"":[{""id"":3954,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":3974,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[35,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21860,Match 26,226,Westpac Trust Stadium,Wellington,New Zealand,1423264860000,1423264860000,"Sat 7 Feb 2015, 12:21 GMT+13:00",,3921,Wales 7s,WAL,3906,Papua New Guinea 7s,PNG,41,0,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21860,""description"":""Match 26"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423264860000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 12:21 GMT+13:00""},""teams"":[{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""}],""scores"":[41,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21884,Match 5,1243,Arena Barueri,Sao Paulo,Brazil,1423319280000,1423319280000,"Sat 7 Feb 2015, 12:28 GMT-02:00",,3935,England 7s,ENG,3966,South Africa 7s,RSA,31,5,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21884,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423319280000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 12:28 GMT-02:00""},""teams"":[{""id"":3935,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":3966,""name"":""South Africa 7s"",""abbreviation"":""RSA""}],""scores"":[31,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21861,Match 27,226,Westpac Trust Stadium,Wellington,New Zealand,1423266120000,1423266120000,"Sat 7 Feb 2015, 12:42 GMT+13:00",,2408,Argentina 7s,ARG,2423,Japan 7s,JPN,38,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21861,""description"":""Match 27"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423266120000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 12:42 GMT+13:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[38,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21885,Match 6,1243,Arena Barueri,Sao Paulo,Brazil,1423320600000,1423320600000,"Sat 7 Feb 2015, 12:50 GMT-02:00",,3929,Canada 7s,CAN,3962,Russia 7s,RUS,20,7,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21885,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423320600000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 12:50 GMT-02:00""},""teams"":[{""id"":3929,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":3962,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[20,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21862,Match 28,226,Westpac Trust Stadium,Wellington,New Zealand,1423267380000,1423267380000,"Sat 7 Feb 2015, 13:03 GMT+13:00",,2410,Canada 7s,CAN,3910,Portugal 7s,POR,0,26,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21862,""description"":""Match 28"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423267380000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 13:03 GMT+13:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[0,26],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21863,Match 29,226,Westpac Trust Stadium,Wellington,New Zealand,1423268880000,1423268880000,"Sat 7 Feb 2015, 13:28 GMT+13:00",,2422,USA 7s,USA,2419,Scotland 7s,SCO,15,19,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21863,""description"":""Match 29"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423268880000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 13:28 GMT+13:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[15,19],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21886,Match 7,1243,Arena Barueri,Sao Paulo,Brazil,1423323840000,1423323840000,"Sat 7 Feb 2015, 13:44 GMT-02:00",,3927,Australia 7s,AUS,3931,China 7s,CHN,38,7,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21886,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423323840000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 13:44 GMT-02:00""},""teams"":[{""id"":3927,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3931,""name"":""China 7s"",""abbreviation"":""CHN""}],""scores"":[38,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21864,Match 30,226,Westpac Trust Stadium,Wellington,New Zealand,1423270140000,1423270140000,"Sat 7 Feb 2015, 13:49 GMT+13:00",,2413,Fiji 7s,FIJ,2412,England 7s,ENG,21,26,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21864,""description"":""Match 30"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423270140000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 13:49 GMT+13:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[21,26],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
14787,Match 3,917,Kultur-und Sportzentrum Martinsee,Heusenstamm,Germany,1423314000000,1423314000000,"Sat 7 Feb 2015, 14:00 GMT+01:00",3000,721,Germany,GER,720,Georgia,GEO,8,64,C,B,1531,"2016 European Nations Cup, Division 1A",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14787,""description"":""Match 3"",""venue"":{""id"":917,""name"":""Kultur-und Sportzentrum Martinsee"",""city"":""Heusenstamm"",""country"":""Germany""},""time"":{""millis"":1423314000000,""gmtOffset"":1.0,""label"":""Sat 7 Feb 2015, 14:00 GMT+01:00""},""attendance"":3000,""teams"":[{""id"":721,""name"":""Germany"",""abbreviation"":""GER""},{""id"":720,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[8,64],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1531,""label"":""2016 European Nations Cup, Division 1A"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
21775,Match 2,1170,Stade Henri Desgrange,La Roche-sur-Yon,France,1423314000000,1423314000000,"Sat 7 Feb 2015, 14:00 GMT+01:00",,2519,France,FRA,2522,Scotland,SCO,42,0,C,A,1568,2015 Women's Six Nations,wru,1423180800000,2015-02-06,1427068799000,2015-03-22,"{""matchId"":21775,""description"":""Match 2"",""venue"":{""id"":1170,""name"":""Stade Henri Desgrange"",""city"":""La Roche-sur-Yon"",""country"":""France""},""time"":{""millis"":1423314000000,""gmtOffset"":1.0,""label"":""Sat 7 Feb 2015, 14:00 GMT+01:00""},""teams"":[{""id"":2519,""name"":""France"",""abbreviation"":""FRA""},{""id"":2522,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[42,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1568,""label"":""2015 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1427068799000,""label"":""2015-03-22""}}]}"
21887,Match 8,1243,Arena Barueri,Sao Paulo,Brazil,1423325160000,1423325160000,"Sat 7 Feb 2015, 14:06 GMT-02:00",,3936,Fiji 7s,FIJ,3928,Brazil 7s,BRA,14,26,C,B,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21887,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423325160000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 14:06 GMT-02:00""},""teams"":[{""id"":3936,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3928,""name"":""Brazil 7s"",""abbreviation"":""BRA""}],""scores"":[14,26],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21865,Match 31,226,Westpac Trust Stadium,Wellington,New Zealand,1423271400000,1423271400000,"Sat 7 Feb 2015, 14:10 GMT+13:00",,2415,Kenya 7s,KEN,2420,South Africa 7s,RSA,5,19,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21865,""description"":""Match 31"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423271400000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 14:10 GMT+13:00""},""teams"":[{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""}],""scores"":[5,19],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21888,Match 9,1243,Arena Barueri,Sao Paulo,Brazil,1423326480000,1423326480000,"Sat 7 Feb 2015, 14:28 GMT-02:00",,3954,New Zealand 7s,NZL,3967,Spain 7s,ESP,36,7,C,A,1560,2014/15 World Rugby Women's Sevens Series - Sao Paulo,wrs,1423267200000,2015-02-07,1423439999000,2015-02-08,"{""matchId"":21888,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":1243,""name"":""Arena Barueri"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1423326480000,""gmtOffset"":-2.0,""label"":""Sat 7 Feb 2015, 14:28 GMT-02:00""},""teams"":[{""id"":3954,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":3967,""name"":""Spain 7s"",""abbreviation"":""ESP""}],""scores"":[36,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1560,""label"":""2014/15 World Rugby Women's Sevens Series - Sao Paulo"",""sport"":""wrs"",""start"":{""millis"":1423267200000,""label"":""2015-02-07""},""end"":{""millis"":1423439999000,""label"":""2015-02-08""}}]}"
21866,Match 32,226,Westpac Trust Stadium,Wellington,New Zealand,1423272660000,1423272660000,"Sat 7 Feb 2015, 14:31 GMT+13:00",,2416,New Zealand 7s,NZL,2409,Australia 7s,AUS,26,7,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21866,""description"":""Match 32"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423272660000,""gmtOffset"":13.0,""label"":""Sat 7 Feb 2015, 14:31 GMT+13:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""}],""scores"":[26,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
14785,Match 1,393,Estadio Universitario,Lisbon,Portugal,1423320300000,1423320300000,"Sat 7 Feb 2015, 14:45 GMT",1000,44,Portugal,POR,52,Romania,ROM,10,37,C,B,1531,"2016 European Nations Cup, Division 1A",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14785,""description"":""Match 1"",""venue"":{""id"":393,""name"":""Estadio Universitario"",""city"":""Lisbon"",""country"":""Portugal""},""time"":{""millis"":1423320300000,""label"":""Sat 7 Feb 2015, 14:45 GMT""},""attendance"":1000,""teams"":[{""id"":44,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":52,""name"":""Romania"",""abbreviation"":""ROM""}],""scores"":[10,37],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1531,""label"":""2016 European Nations Cup, Division 1A"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
