834329c9-3e79-42ec-8be1-950397251454,Match 36,348,Stadio Sergio Lanfranchi,Parma,Italy,1737296100000,1737296100000,2025-01-19,0,3514,Zebre Rugby,ZEB,216,USA Perpignan,PER,21,39,C,B,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""834329c9-3e79-42ec-8be1-950397251454"",""matchAltId"":""834329c9-3e79-42ec-8be1-950397251454"",""description"":""Match 36"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""348"",""altId"":""e0171a26-8673-47e9-8f5c-b627516701a0"",""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1737296100000,""gmtOffset"":1.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""3514"",""altId"":""25cc7e3d-aee1-4ecd-be3b-12a2e9ede9cd"",""name"":""Zebre Rugby"",""abbreviation"":""ZEB"",""countryCode"":null,""annotations"":null},{""id"":""216"",""altId"":""aafcfcd2-ff02-4566-aba9-9b7fb353d52f"",""name"":""USA Perpignan"",""abbreviation"":""PER"",""countryCode"":null,""annotations"":null}],""scores"":[21,39],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
c9db8388-ec5a-4123-9cfe-1cf032593fd6,Match 46,1768,StoneX Stadium,London,England,1737299700000,1737299700000,2025-01-19,0,74,Saracens,SAR,196,Castres Olympique,CAS,24,32,C,B,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""c9db8388-ec5a-4123-9cfe-1cf032593fd6"",""matchAltId"":""c9db8388-ec5a-4123-9cfe-1cf032593fd6"",""description"":""Match 46"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1768"",""altId"":""09c3f731-34a1-4bb8-a0e7-60ce1c80de3f"",""name"":""StoneX Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1737299700000,""gmtOffset"":0.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""74"",""altId"":""037df811-a083-4fd9-a3b4-220e4e2a5ce1"",""name"":""Saracens"",""abbreviation"":""SAR"",""countryCode"":null,""annotations"":null},{""id"":""196"",""altId"":""11612b28-80bd-4819-9de2-1ca6cfa91670"",""name"":""Castres Olympique"",""abbreviation"":""CAS"",""countryCode"":null,""annotations"":null}],""scores"":[24,32],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
2019bfea-5b0a-4ead-a326-e283861d0ee2,Match 48,1339,Salford Community Stadium,Manchester,England,1737307800000,1737307800000,2025-01-19,0,76,Sale Sharks,SAL,205,RC Toulonnais,TOL,33,7,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""2019bfea-5b0a-4ead-a326-e283861d0ee2"",""matchAltId"":""2019bfea-5b0a-4ead-a326-e283861d0ee2"",""description"":""Match 48"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1339"",""altId"":""0330735f-7f0b-49bb-989c-e1fab92f942b"",""name"":""Salford Community Stadium"",""city"":""Manchester"",""country"":""England""},""time"":{""millis"":1737307800000,""gmtOffset"":0.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""76"",""altId"":""c182257a-4919-49fa-8b26-dd7558ab763f"",""name"":""Sale Sharks"",""abbreviation"":""SAL"",""countryCode"":null,""annotations"":null},{""id"":""205"",""altId"":""b74d8935-71c6-4db8-bbc1-8b76b7977eec"",""name"":""RC Toulonnais"",""abbreviation"":""TOL"",""countryCode"":null,""annotations"":null}],""scores"":[33,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
e9acf9ed-4488-40c3-9038-4ad026c1f4c6,Match 1,970,HBF Park,Perth,Australia,1737687600000,1737687600000,2025-01-24,0,2416,New Zealand 7s,NZL,2415,Kenya 7s,KEN,29,14,C,A,20,Men's Sevens Series 2025,mrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""e9acf9ed-4488-40c3-9038-4ad026c1f4c6"",""matchAltId"":""e9acf9ed-4488-40c3-9038-4ad026c1f4c6"",""description"":""Match 1"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737687600000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""2416"",""altId"":""f6ef636e-1798-44ca-af92-f9e1467c2b27"",""name"":""New Zealand 7s"",""abbreviation"":""NZL"",""countryCode"":null,""annotations"":null},{""id"":""2415"",""altId"":""073289dc-a9c5-435d-8009-f9a9dc003ced"",""name"":""Kenya 7s"",""abbreviation"":""KEN"",""countryCode"":null,""annotations"":null}],""scores"":[29,14],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""altId"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
340b93ef-e923-472a-94ff-774527f0e5f8,Match 2,970,HBF Park,Perth,Australia,1737688920000,1737688920000,2025-01-24,0,2413,Fiji 7s,FIJ,3919,Uruguay 7s,URU,17,24,C,B,20,Men's Sevens Series 2025,mrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""340b93ef-e923-472a-94ff-774527f0e5f8"",""matchAltId"":""340b93ef-e923-472a-94ff-774527f0e5f8"",""description"":""Match 2"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737688920000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""2413"",""altId"":""5d67a9e9-ef86-4da9-a4b2-d9cd58734e3c"",""name"":""Fiji 7s"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null},{""id"":""3919"",""altId"":""d33be877-250f-48dc-ab0c-7a1d47b50650"",""name"":""Uruguay 7s"",""abbreviation"":""URU"",""countryCode"":null,""annotations"":null}],""scores"":[17,24],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""altId"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
84a8149c-d4c8-4580-be27-a7d93a185b1e,Match 1,970,HBF Park,Perth,Australia,1737690240000,1737690240000,2025-01-24,0,3929,Canada 7s,CAN,4181,Great Britain 7s,GBR,38,5,C,A,547,Women's Sevens Series 2025,wrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""84a8149c-d4c8-4580-be27-a7d93a185b1e"",""matchAltId"":""84a8149c-d4c8-4580-be27-a7d93a185b1e"",""description"":""Match 1"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737690240000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""3929"",""altId"":""41455e60-9f24-4c05-ae3b-99d65e12837a"",""name"":""Canada 7s"",""abbreviation"":""CAN"",""countryCode"":null,""annotations"":null},{""id"":""4181"",""altId"":""6cdc9fed-fa74-4629-a3d1-adce97fcb721"",""name"":""Great Britain 7s"",""abbreviation"":""GBR"",""countryCode"":null,""annotations"":null}],""scores"":[38,5],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""altId"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
e8a61d29-7f57-4402-85eb-6f846ed604df,Match 2,970,HBF Park,Perth,Australia,1737691560000,1737691560000,2025-01-24,0,3974,USA 7s,USA,3936,Fiji 7s,FIJ,21,19,C,A,547,Women's Sevens Series 2025,wrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""e8a61d29-7f57-4402-85eb-6f846ed604df"",""matchAltId"":""e8a61d29-7f57-4402-85eb-6f846ed604df"",""description"":""Match 2"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737691560000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""3974"",""altId"":""cc8bb81f-30ab-4536-be0f-d57b2532d83f"",""name"":""USA 7s"",""abbreviation"":""USA"",""countryCode"":null,""annotations"":null},{""id"":""3936"",""altId"":""4087c912-73d2-4214-942c-442e2d2bbe65"",""name"":""Fiji 7s"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null}],""scores"":[21,19],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""altId"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
e4bd8771-8c81-4782-b215-c813cd7e948b,Match 3,970,HBF Park,Perth,Australia,1737692880000,1737692880000,2025-01-24,0,3913,Spain 7s,ESP,4179,Great Britain 7s,GBR,12,7,C,A,20,Men's Sevens Series 2025,mrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""e4bd8771-8c81-4782-b215-c813cd7e948b"",""matchAltId"":""e4bd8771-8c81-4782-b215-c813cd7e948b"",""description"":""Match 3"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737692880000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""3913"",""altId"":""03d2b025-6115-410e-b918-f09f901719d9"",""name"":""Spain 7s"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null},{""id"":""4179"",""altId"":""c9a2d16b-27a7-405e-a8ed-92109fe391dd"",""name"":""Great Britain 7s"",""abbreviation"":""GBR"",""countryCode"":null,""annotations"":null}],""scores"":[12,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""altId"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
d48c277c-ef9a-4c5c-be8f-338c6035016e,Match 4,970,HBF Park,Perth,Australia,1737694200000,1737694200000,2025-01-24,0,2414,France 7s,FRA,3896,Ireland 7s,IRE,14,5,C,A,20,Men's Sevens Series 2025,mrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""d48c277c-ef9a-4c5c-be8f-338c6035016e"",""matchAltId"":""d48c277c-ef9a-4c5c-be8f-338c6035016e"",""description"":""Match 4"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737694200000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""2414"",""altId"":""fc02bf33-8338-43ed-b133-ab9665ffbcc3"",""name"":""France 7s"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""3896"",""altId"":""3531dba8-d588-4def-a0cd-e5d4994691b1"",""name"":""Ireland 7s"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[14,5],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""altId"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
a73822aa-6f48-479d-ab8c-a55479b24cf9,Match 3,970,HBF Park,Perth,Australia,1737695520000,1737695520000,2025-01-24,0,3944,Japan 7s,JPN,3942,Ireland 7s,IRE,14,7,C,A,547,Women's Sevens Series 2025,wrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""a73822aa-6f48-479d-ab8c-a55479b24cf9"",""matchAltId"":""a73822aa-6f48-479d-ab8c-a55479b24cf9"",""description"":""Match 3"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737695520000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""3944"",""altId"":""6b4f0f9a-95fa-49a3-8513-002c3e85c286"",""name"":""Japan 7s"",""abbreviation"":""JPN"",""countryCode"":null,""annotations"":null},{""id"":""3942"",""altId"":""b33f039f-e096-4a12-813c-38cdfad976ae"",""name"":""Ireland 7s"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[14,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""altId"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
9ffb415b-42bb-419a-b2b6-19b029493edd,Match 4,970,HBF Park,Perth,Australia,1737696840000,1737696840000,2025-01-24,0,3954,New Zealand 7s,NZL,3928,Brazil 7s,BRA,50,7,C,A,547,Women's Sevens Series 2025,wrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""9ffb415b-42bb-419a-b2b6-19b029493edd"",""matchAltId"":""9ffb415b-42bb-419a-b2b6-19b029493edd"",""description"":""Match 4"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737696840000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""3954"",""altId"":""a2cb068c-e7d6-47c4-9cda-dcb8e997e02c"",""name"":""New Zealand 7s"",""abbreviation"":""NZL"",""countryCode"":null,""annotations"":null},{""id"":""3928"",""altId"":""575c177c-5feb-41e3-8581-5b283821428b"",""name"":""Brazil 7s"",""abbreviation"":""BRA"",""countryCode"":null,""annotations"":null}],""scores"":[50,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""altId"":""547f130e-df5e-4cc0-ae38-5330a5119694"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
1b1b5798-a854-45c2-b72f-0b14e481e3f1,Match 5,970,HBF Park,Perth,Australia,1737698460000,1737698460000,2025-01-24,0,2408,Argentina 7s,ARG,2409,Australia 7s,AUS,31,26,C,A,20,Men's Sevens Series 2025,mrs,1737676800000,2025-01-24,1737849600000,2025-01-26,"{""matchId"":""1b1b5798-a854-45c2-b72f-0b14e481e3f1"",""matchAltId"":""1b1b5798-a854-45c2-b72f-0b14e481e3f1"",""description"":""Match 5"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""970"",""altId"":""234825f3-bbc3-4563-b89a-06f9aa7cd678"",""name"":""HBF Park"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1737698460000,""gmtOffset"":8.0,""label"":""2025-01-24""},""attendance"":null,""teams"":[{""id"":""2408"",""altId"":""d31fb0f6-a435-4218-af36-df87298ffb98"",""name"":""Argentina 7s"",""abbreviation"":""ARG"",""countryCode"":null,""annotations"":null},{""id"":""2409"",""altId"":""42354b65-c030-4845-bbf6-c423878149c7"",""name"":""Australia 7s"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null}],""scores"":[31,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""altId"":""20b3afcb-72bd-414a-b8df-84aa5b049387"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1737676800000,""gmtOffset"":8.0,""label"":""2025-01-24""},""end"":{""millis"":1737849600000,""gmtOffset"":8.0,""label"":""2025-01-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
